material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
PA66,polymer,131.1,0.051,2.0,3.0,0.579,0.438,0.705,185.3,167.4,7.18,1.276,1.778,-8.13,1.0,5.1,0.4,0.001,,,,,,
POM,polymer,90.24,0.184,1.0,0.0,0.688,0.058,0.924,144.4,92.0,3.41,1.365,1.535,-9.4,1.0,3.46,0.001,12.37,,,,,,
PTFE,polymer,268.27,0.261,1.0,1.0,0.933,0.501,0.585,196.2,153.5,6.85,1.52,2.74,-7.75,1.0,3.98,0.001,0.32,,,,,,
PEEK,polymer,193.11,0.337,1.0,4.0,0.845,0.023,0.833,205.5,152.0,7.22,1.419,1.054,-6.41,1.0,4.47,0.553,20.73,,,,,,
PI,polymer,231.27,0.103,0.0,0.0,0.505,0.826,0.388,112.0,115.9,4.41,1.397,3.102,-10.48,1.0,2.34,0.001,0.001,,,,,,
PBT,polymer,52.78,0.143,1.0,1.0,0.618,0.101,0.176,144.7,107.5,3.65,1.076,1.359,-9.54,1.0,3.58,0.11,9.459,,,,,,
PLA,polymer,53.27,0.118,0.0,0.0,0.681,0.238,0.46,135.6,90.5,3.57,1.123,2.082,-10.56,1.0,2.37,0.001,6.608,,,,,,
PHA,polymer,288.44,0.058,1.0,3.0,0.107,0.336,0.253,89.2,108.5,4.36,1.097,0.802,-12.35,1.0,3.49,0.47,3.612,,,,,,
PU,polymer,135.15,0.778,1.0,0.0,0.377,0.75,0.454,61.9,92.3,3.35,1.55,2.844,-11.4,20.8,3.07,0.001,23.884,,,,,,
EVA,polymer,33.13,0.269,2.0,1.0,0.498,0.476,0.848,134.2,144.0,5.29,1.422,2.006,-9.58,1.0,4.23,0.121,2.58,,,,,,
Epoxy,polymer,215.34,0.796,1.0,0.0,0.492,0.258,0.513,69.4,70.6,2.29,1.254,1.748,-10.51,32.1,3.11,0.001,36.646,,,,,,
Phenolic,polymer,122.0,0.503,0.0,2.0,0.039,0.799,0.665,35.5,94.6,3.57,1.129,1.599,-12.1,4.8,2.87,0.001,14.88,,,,,,
Polyester,polymer,87.89,0.269,0.0,3.0,0.02,0.322,0.29,62.3,92.9,3.36,0.962,0.536,-12.73,1.0,3.45,0.3,19.144,,,,,,
Silicone,polymer,62.8,0.246,3.0,5.0,0.187,0.285,0.256,148.7,151.9,6.62,1.345,0.336,-8.71,1.0,6.48,1.08,7.101,,,,,,
PEI,polymer,139.12,0.508,0.0,3.0,0.115,0.611,0.36,56.5,97.8,4.04,1.147,1.384,-12.61,2.6,3.43,0.172,20.631,,,,,,
PPS,polymer,290.21,0.124,3.0,2.0,0.938,0.181,0.16,256.3,174.5,6.98,1.595,1.906,-5.26,1.0,5.53,0.418,0.001,,,,,,
PSU,polymer,160.76,0.232,0.0,1.0,0.544,0.906,0.662,118.6,140.3,5.8,1.396,2.831,-10.19,1.0,2.85,0.001,0.001,,,,,,
PES,polymer,84.19,0.722,1.0,2.0,0.641,0.694,0.588,120.4,136.3,5.54,1.225,2.473,-7.71,1.0,4.08,0.001,19.094,,,,,,
LCP,polymer,138.76,0.736,3.0,0.0,0.926,0.451,0.202,211.4,143.2,5.75,1.648,2.925,-8.73,12.5,4.82,0.001,18.889,,,,,,
PFA,polymer,159.54,0.419,3.0,0.0,0.362,0.581,0.669,108.4,115.2,3.89,1.502,2.115,-10.56,11.2,4.82,0.172,4.626,,,,,,
ABS,polymer,237.15,0.453,1.0,5.0,0.441,0.401,0.604,146.1,157.9,7.32,1.288,0.986,-9.14,1.0,4.5,0.657,17.776,,,,,,
PET,polymer,202.77,0.238,1.0,2.0,0.243,0.722,0.87,107.8,118.8,4.61,1.471,1.752,-11.76,1.0,3.42,0.038,0.001,,,,,,
LDPE,polymer,233.81,0.14,1.0,5.0,0.487,0.895,0.82,191.1,211.0,8.5,1.494,1.854,-7.91,1.0,4.87,0.427,0.001,,,,,,
HDPE,polymer,69.1,0.914,1.0,4.0,0.383,0.519,0.142,95.8,136.0,5.15,1.338,1.361,-10.97,16.7,4.43,0.466,35.043,,,,,,
PP,polymer,158.98,0.597,1.0,0.0,0.771,0.107,0.168,152.0,89.9,3.3,1.362,1.687,-8.8,13.1,3.34,0.001,31.798,,,,,,
PVC,polymer,213.84,0.849,0.0,1.0,0.489,0.221,0.989,76.5,72.4,2.52,1.203,1.591,-11.3,27.4,2.82,0.001,49.715,,,,,,
PS,polymer,38.3,0.315,0.0,3.0,0.791,0.319,0.663,154.2,152.3,6.65,1.241,1.871,-8.33,1.0,3.57,0.07,11.781,,,,,,
PC,polymer,86.86,0.11,1.0,5.0,0.853,0.716,0.63,223.2,212.5,9.64,1.571,2.248,-5.59,1.0,4.94,0.388,0.001,,,,,,
PMMA,polymer,33.14,0.384,0.0,0.0,0.957,0.826,0.821,161.5,131.2,6.07,1.223,3.566,-8.06,1.0,2.85,0.001,0.001,,,,,,
PA6,polymer,29.92,0.329,0.0,4.0,0.735,0.281,0.327,168.5,156.8,6.81,1.317,1.411,-6.79,1.0,3.78,0.289,14.844,,,,,,
PA66,polymer,280.43,0.106,2.0,5.0,0.189,0.882,0.965,137.5,198.1,9.0,1.549,1.526,-9.79,1.0,5.45,0.695,0.001,,,,,,
POM,polymer,70.26,0.754,1.0,3.0,0.174,0.771,0.953,68.5,129.7,5.49,1.296,1.814,-11.85,12.7,3.65,0.231,26.388,,,,,,
PTFE,polymer,103.54,0.84,2.0,5.0,0.23,0.131,0.881,90.8,122.1,4.89,1.456,0.1,-8.26,27.4,5.03,0.985,46.91,,,,,,
PEEK,polymer,290.9,0.185,2.0,0.0,0.001,0.598,0.647,54.2,81.8,2.77,1.176,1.684,-14.13,9.1,4.0,0.073,0.001,,,,,,
PI,polymer,48.78,0.571,2.0,5.0,0.618,0.702,0.604,180.3,178.4,8.32,1.569,1.765,-7.03,1.0,5.87,0.619,9.223,,,,,,
PBT,polymer,263.87,0.714,1.0,3.0,0.339,0.815,0.172,101.4,141.3,6.47,1.492,1.971,-10.88,2.6,3.92,0.192,19.997,,,,,,
PLA,polymer,298.97,0.975,2.0,3.0,0.2,0.68,0.165,70.5,108.8,4.72,1.71,1.58,-10.4,32.5,4.79,0.45,30.941,,,,,,
PHA,polymer,78.99,0.623,3.0,4.0,0.733,0.132,0.744,190.2,160.0,7.08,1.706,1.118,-7.67,2.1,5.69,0.812,26.76,,,,,,
PU,polymer,56.64,0.97,2.0,2.0,0.884,0.442,0.398,155.8,151.8,5.62,1.462,2.507,-7.39,15.1,5.16,0.162,35.898,,,,,,
EVA,polymer,44.8,0.103,2.0,5.0,0.688,0.397,0.532,218.0,205.2,9.12,1.308,1.276,-6.28,1.0,5.41,0.744,0.001,,,,,,
Epoxy,polymer,252.65,0.865,0.0,3.0,0.113,0.796,0.927,36.9,116.8,3.88,1.389,1.622,-12.37,19.7,3.31,0.084,32.486,,,,,,
Phenolic,polymer,103.12,0.649,0.0,0.0,0.366,0.396,0.726,51.0,62.5,2.0,1.09,1.584,-12.89,21.8,2.38,0.001,28.373,,,,,,
Polyester,polymer,190.21,0.765,1.0,5.0,0.718,0.956,0.116,164.6,212.4,9.2,1.697,2.359,-7.71,1.0,4.98,0.281,12.894,,,,,,
Silicone,polymer,70.72,0.681,1.0,4.0,0.185,0.295,0.814,81.2,116.7,4.64,1.103,0.574,-9.41,16.1,4.41,0.637,37.932,,,,,,
PEI,polymer,104.58,0.732,3.0,3.0,0.671,0.81,0.79,161.4,182.8,9.23,1.58,2.427,-7.86,1.0,5.89,0.43,11.173,,,,,,
PPS,polymer,144.82,0.725,2.0,3.0,0.819,0.603,0.404,170.2,184.5,6.71,1.529,2.515,-7.27,1.0,5.37,0.281,16.763,,,,,,
PSU,polymer,34.65,0.378,1.0,0.0,0.995,0.446,0.4,196.3,140.1,5.85,1.374,2.883,-7.66,1.0,3.64,0.001,7.056,,,,,,
PES,polymer,262.11,0.608,3.0,5.0,0.159,0.063,0.206,114.7,121.6,5.8,1.495,0.1,-8.71,18.2,6.19,1.27,36.057,,,,,,
LCP,polymer,59.56,0.212,1.0,0.0,0.323,0.023,0.238,91.1,63.1,1.53,1.056,1.045,-11.82,11.8,2.96,0.083,17.131,,,,,,
PFA,polymer,265.31,0.278,2.0,5.0,0.0,0.018,0.642,110.2,105.0,5.16,1.26,0.1,-10.86,6.1,5.11,1.053,22.429,,,,,,
ABS,polymer,81.82,0.174,3.0,3.0,0.848,0.724,0.813,214.6,228.3,8.98,1.562,2.587,-6.47,1.0,6.14,0.392,0.001,,,,,,
PET,polymer,38.09,0.043,0.0,2.0,0.266,0.646,0.549,95.2,122.9,5.16,1.121,1.849,-11.31,1.0,2.91,0.001,0.001,,,,,,
LDPE,polymer,146.03,0.227,0.0,3.0,0.451,0.882,0.195,118.7,156.6,7.29,1.337,2.052,-9.87,1.0,3.56,0.001,0.001,,,,,,
HDPE,polymer,271.69,0.782,3.0,0.0,0.976,0.667,0.109,182.3,153.4,6.12,1.883,3.291,-7.77,5.5,5.18,0.001,14.51,,,,,,
PP,polymer,174.03,0.389,1.0,5.0,0.274,0.928,0.708,113.8,194.8,8.94,1.501,1.813,-8.84,1.0,4.43,0.426,0.522,,,,,,
PVC,polymer,45.72,0.965,2.0,2.0,0.151,0.342,0.472,57.0,89.9,2.91,1.285,1.023,-12.82,45.9,4.62,0.417,47.944,,,,,,
PS,polymer,248.23,0.615,1.0,0.0,0.375,0.539,0.572,75.9,85.2,3.04,1.437,2.173,-13.81,19.7,3.29,0.001,21.967,,,,,,
PC,polymer,132.65,0.874,0.0,5.0,0.723,0.104,0.303,145.9,137.0,5.81,1.351,0.798,-7.27,5.1,4.24,0.568,50.539,,,,,,
PMMA,polymer,103.84,0.173,1.0,3.0,0.496,0.178,0.717,157.9,138.1,5.46,1.234,1.109,-8.18,1.0,4.27,0.36,9.48,,,,,,
PA6,polymer,217.69,0.631,1.0,1.0,0.909,0.78,0.106,159.7,152.5,6.39,1.57,3.37,-8.44,1.0,3.7,0.001,11.966,,,,,,
PA66,polymer,108.25,0.772,1.0,1.0,0.732,0.548,0.215,138.6,120.3,5.04,1.445,2.406,-9.77,7.8,3.63,0.001,22.503,,,,,,
POM,polymer,173.67,0.613,1.0,5.0,0.847,0.429,0.227,192.8,188.3,8.03,1.628,1.634,-6.42,1.0,4.81,0.53,20.048,,,,,,
PTFE,polymer,91.54,0.947,3.0,1.0,0.751,0.558,0.597,140.8,132.7,5.26,1.497,2.363,-8.37,24.5,5.07,0.153,29.107,,,,,,
PEEK,polymer,165.65,0.448,1.0,3.0,0.166,0.613,0.427,83.2,112.0,5.27,1.233,1.309,-10.46,1.0,3.84,0.319,13.422,,,,,,
PI,polymer,28.22,0.823,1.0,5.0,0.379,0.973,0.403,114.2,186.4,7.96,1.517,1.949,-8.34,1.0,4.36,0.405,20.641,,,,,,
PBT,polymer,91.11,0.031,0.0,1.0,0.325,0.686,0.163,94.8,115.1,4.75,1.193,2.285,-12.62,1.0,2.78,0.001,0.001,,,,,,
PLA,polymer,51.08,0.447,1.0,5.0,0.865,0.547,0.442,205.2,193.8,9.0,1.539,1.911,-6.04,1.0,4.79,0.464,8.622,,,,,,
PHA,polymer,47.03,0.242,3.0,0.0,0.469,0.301,0.639,149.1,103.6,4.03,1.497,1.896,-10.21,4.5,4.85,0.234,3.513,,,,,,
PU,polymer,266.11,0.572,0.0,3.0,0.911,0.464,0.224,168.9,154.7,7.11,1.532,2.279,-7.84,1.0,3.12,0.013,20.327,,,,,,
EVA,polymer,31.13,0.604,2.0,2.0,0.277,0.972,0.398,97.8,132.5,5.75,1.501,2.603,-11.21,1.4,4.49,0.087,6.724,,,,,,
Epoxy,polymer,162.08,0.874,0.0,2.0,0.045,0.451,0.936,15.4,61.3,2.23,1.076,1.124,-13.07,39.2,2.6,0.105,42.511,,,,,,
Phenolic,polymer,272.09,0.404,2.0,0.0,0.942,0.669,0.711,185.9,153.5,6.67,1.665,3.055,-7.63,1.0,3.78,0.001,0.001,,,,,,
Polyester,polymer,224.17,0.652,3.0,4.0,0.692,0.43,0.706,200.3,174.4,7.93,1.748,1.673,-7.56,1.0,6.54,0.694,17.532,,,,,,
Silicone,polymer,116.85,0.154,0.0,1.0,0.646,0.637,0.407,125.7,123.6,4.95,1.184,2.421,-9.5,1.0,2.82,0.001,0.001,,,,,,
PEI,polymer,26.54,0.756,2.0,4.0,0.289,0.9,0.205,113.2,161.1,6.97,1.587,1.803,-9.78,2.2,5.3,0.436,15.733,,,,,,
PPS,polymer,115.89,0.27,3.0,2.0,0.558,0.347,0.622,191.3,139.2,6.35,1.709,1.59,-8.42,1.0,5.63,0.509,2.465,,,,,,
PSU,polymer,242.38,0.276,1.0,1.0,0.944,0.149,0.516,205.0,130.8,5.03,1.32,1.765,-6.1,1.0,3.84,0.001,11.607,,,,,,
PES,polymer,50.59,0.854,0.0,0.0,0.847,0.893,0.156,120.5,102.6,5.08,1.387,3.379,-9.38,1.0,2.75,0.001,23.079,,,,,,
LCP,polymer,24.01,0.738,0.0,4.0,0.74,0.143,0.778,158.2,142.1,5.77,1.199,1.053,-8.21,1.0,3.81,0.381,42.126,,,,,,
PFA,polymer,40.41,0.403,2.0,3.0,0.863,0.401,0.363,217.9,179.1,8.16,1.487,1.98,-6.16,1.0,5.81,0.351,7.318,,,,,,
ABS,polymer,53.59,0.917,3.0,1.0,0.401,0.159,0.894,93.8,94.0,3.09,1.427,1.234,-9.77,47.7,4.74,0.425,38.629,,,,,,
PET,polymer,209.04,0.116,2.0,1.0,0.565,0.93,0.86,153.6,155.8,6.54,1.504,2.969,-10.21,1.0,4.14,0.001,0.001,,,,,,
LDPE,polymer,235.82,0.003,2.0,0.0,0.186,0.552,0.474,103.6,95.9,3.64,1.356,1.898,-12.13,1.0,4.03,0.027,0.001,,,,,,
HDPE,polymer,275.1,0.838,0.0,3.0,0.949,0.031,0.763,159.7,131.3,5.29,1.326,1.315,-7.76,6.1,3.6,0.194,43.092,,,,,,
PP,polymer,115.71,0.739,2.0,3.0,0.642,0.571,0.611,161.8,159.7,6.82,1.68,2.038,-8.16,1.9,4.88,0.36,19.562,,,,,,
PVC,polymer,200.49,0.561,1.0,0.0,0.205,0.726,0.658,50.4,87.1,3.03,1.315,2.435,-13.41,17.3,3.34,0.001,15.166,,,,,,
PS,polymer,119.19,0.949,1.0,4.0,0.621,0.929,0.785,129.8,162.7,8.24,1.593,2.49,-8.44,1.0,4.29,0.177,25.901,,,,,,
PC,polymer,148.51,0.919,2.0,5.0,0.622,0.981,0.271,158.5,214.3,9.1,1.612,2.579,-7.03,1.0,6.05,0.491,18.433,,,,,,
PMMA,polymer,197.62,0.222,3.0,1.0,0.515,0.808,0.328,166.6,156.3,6.45,1.686,2.571,-8.98,1.0,5.02,0.146,0.001,,,,,,
PA6,polymer,257.24,0.902,1.0,4.0,0.974,0.028,0.856,192.4,145.3,6.71,1.668,1.204,-6.31,6.8,5.02,0.524,48.666,,,,,,
PA66,polymer,91.49,0.296,3.0,5.0,0.207,0.071,0.162,121.7,148.9,6.6,1.306,0.1,-8.83,1.0,6.05,1.174,15.616,,,,,,
POM,polymer,83.32,0.304,0.0,3.0,0.23,0.001,0.756,90.4,78.1,2.8,0.964,0.239,-11.06,3.8,3.5,0.432,26.416,,,,,,
PTFE,polymer,66.85,0.781,0.0,0.0,0.952,0.042,0.339,144.9,79.8,3.38,1.456,2.087,-8.4,17.7,2.76,0.001,41.798,,,,,,
PEEK,polymer,116.7,0.336,3.0,4.0,0.857,0.701,0.754,233.3,229.0,10.09,1.837,2.204,-5.76,1.0,6.24,0.576,0.001,,,,,,
PI,polymer,244.0,0.553,3.0,2.0,0.879,0.809,0.709,216.1,185.8,8.39,1.798,2.752,-6.42,1.0,5.57,0.17,0.001,,,,,,
PBT,polymer,189.54,0.247,0.0,5.0,0.084,0.333,0.71,85.5,113.5,5.07,1.134,0.301,-11.32,1.0,3.73,0.63,16.85,,,,,,
PLA,polymer,183.01,0.204,0.0,3.0,0.074,0.605,0.565,72.4,126.1,4.22,1.152,1.333,-12.67,1.0,3.29,0.142,7.173,,,,,,
PHA,polymer,183.4,0.526,2.0,3.0,0.002,0.174,0.205,63.5,93.0,3.34,1.373,0.224,-10.65,27.8,5.15,0.745,33.391,,,,,,
PU,polymer,111.57,0.89,0.0,0.0,0.434,0.259,0.491,51.8,53.3,1.55,1.107,1.701,-11.76,36.8,2.3,0.001,46.515,,,,,,
EVA,polymer,208.4,0.081,3.0,1.0,0.885,0.383,0.544,217.0,179.7,6.72,1.741,2.529,-6.93,1.0,5.26,0.288,0.001,,,,,,
Epoxy,polymer,239.52,0.419,2.0,5.0,0.785,0.599,0.281,202.1,185.2,9.91,1.577,2.038,-6.09,1.0,5.88,0.695,3.105,,,,,,
Phenolic,polymer,227.91,0.077,3.0,0.0,0.828,0.216,0.828,186.0,147.9,5.53,1.517,2.219,-8.67,1.0,4.41,0.156,0.001,,,,,,
Polyester,polymer,222.14,0.385,3.0,4.0,0.165,0.002,0.747,116.5,122.1,4.62,1.319,0.1,-9.58,13.4,5.7,1.188,25.271,,,,,,
Silicone,polymer,140.1,0.541,1.0,1.0,0.172,0.5,0.471,60.5,92.1,2.82,1.189,1.511,-13.48,15.6,3.43,0.044,20.962,,,,,,
PEI,polymer,195.96,0.689,3.0,0.0,0.731,0.697,0.777,151.0,142.2,5.8,2.067,2.935,-8.67,8.4,4.94,0.001,11.223,,,,,,
PPS,polymer,163.74,0.989,3.0,4.0,0.559,0.321,0.298,144.2,152.7,6.76,1.819,1.22,-8.48,26.1,6.33,0.851,42.985,,,,,,
PSU,polymer,230.49,0.803,1.0,3.0,0.14,0.671,0.658,56.2,108.8,4.53,1.411,1.47,-11.1,22.0,3.92,0.267,28.989,,,,,,
PES,polymer,138.96,0.908,3.0,2.0,0.188,0.077,0.727,81.0,88.0,2.56,1.537,0.496,-11.63,54.2,4.89,0.771,48.089,,,,,,
LCP,polymer,72.56,0.088,0.0,3.0,0.368,0.432,0.128,122.3,117.6,5.57,1.093,1.342,-10.18,1.0,3.42,0.153,2.731,,,,,,
PFA,polymer,120.92,0.784,2.0,5.0,0.313,0.654,0.309,123.6,180.1,7.28,1.652,1.298,-8.65,5.1,6.0,0.753,22.386,,,,,,
ABS,polymer,280.16,0.342,0.0,2.0,0.469,0.443,0.545,115.1,113.4,4.45,1.324,1.708,-10.11,1.0,3.11,0.001,16.287,,,,,,
PET,polymer,36.97,0.685,0.0,2.0,0.7,0.838,0.823,115.4,171.6,5.64,1.425,2.523,-8.82,1.0,3.12,0.001,17.871,,,,,,
LDPE,polymer,261.64,0.886,3.0,2.0,0.737,0.287,0.822,165.7,140.2,5.51,1.661,1.822,-7.62,22.3,5.52,0.431,32.934,,,,,,
HDPE,polymer,66.9,0.147,2.0,4.0,0.759,0.968,0.496,207.7,237.6,9.81,1.574,2.708,-6.44,1.0,5.33,0.286,0.001,,,,,,
PP,polymer,60.34,0.624,3.0,3.0,0.488,0.082,0.514,140.7,110.7,5.52,1.559,0.851,-8.49,17.0,5.57,0.637,26.024,,,,,,
PVC,polymer,121.19,0.86,1.0,3.0,0.416,0.514,0.913,96.1,134.1,4.94,1.497,1.458,-9.67,17.5,4.05,0.289,36.868,,,,,,
PS,polymer,176.45,0.371,1.0,5.0,0.253,0.939,0.905,124.2,197.1,9.35,1.644,1.911,-8.95,1.0,4.38,0.418,0.001,,,,,,
PC,polymer,284.51,0.61,2.0,1.0,0.786,0.59,0.106,170.4,159.3,6.03,1.639,3.004,-8.43,1.0,4.68,0.001,13.535,,,,,,
PMMA,polymer,97.97,0.853,0.0,5.0,0.996,0.796,0.778,183.9,179.2,9.96,1.689,2.839,-5.91,1.0,4.26,0.146,22.663,,,,,,
PA6,polymer,44.51,0.283,2.0,2.0,0.293,0.332,0.364,124.1,127.2,4.65,1.181,1.252,-10.62,1.0,5.05,0.403,10.028,,,,,,
PA66,polymer,107.69,0.85,1.0,1.0,0.992,0.541,0.986,147.2,139.7,5.49,1.615,2.914,-7.42,2.6,3.71,0.001,27.821,,,,,,
POM,polymer,220.79,0.856,1.0,3.0,0.757,0.295,0.369,160.1,133.5,5.81,1.5,1.66,-8.55,10.3,4.64,0.284,37.776,,,,,,
PTFE,polymer,24.25,0.581,0.0,3.0,0.873,0.523,0.73,172.5,159.5,6.8,1.36,2.278,-8.08,1.0,3.75,0.001,19.229,,,,,,
PEEK,polymer,229.49,0.561,0.0,5.0,0.424,0.794,0.129,115.3,165.9,6.96,1.398,1.767,-9.92,1.0,4.0,0.302,14.771,,,,,,
PI,polymer,275.61,0.566,1.0,4.0,0.576,0.762,0.803,143.2,177.2,7.56,1.571,1.886,-7.86,1.0,4.28,0.274,11.202,,,,,,
PBT,polymer,84.81,0.681,1.0,3.0,0.815,0.612,0.436,163.7,158.8,6.92,1.522,2.386,-7.79,1.0,4.39,0.121,20.067,,,,,,
PLA,polymer,132.9,0.752,1.0,1.0,0.677,0.428,0.758,123.4,110.6,3.79,1.297,2.166,-8.84,11.5,3.78,0.001,30.462,,,,,,
PHA,polymer,116.83,0.671,1.0,2.0,0.947,0.4,0.805,192.9,159.8,5.86,1.528,2.156,-7.47,1.0,4.13,0.044,25.841,,,,,,
PU,polymer,85.47,0.024,0.0,5.0,0.975,0.135,0.308,232.6,197.6,7.74,1.342,1.226,-5.68,1.0,4.29,0.474,2.338,,,,,,
EVA,polymer,173.96,0.051,3.0,4.0,0.832,0.806,0.302,245.3,221.5,8.34,1.71,2.376,-5.51,1.0,6.37,0.475,0.001,,,,,,
Epoxy,polymer,35.87,0.035,0.0,2.0,0.697,0.193,0.677,153.5,120.8,5.5,1.151,1.42,-9.03,1.0,3.29,0.052,4.447,,,,,,
Phenolic,polymer,101.04,0.468,1.0,2.0,0.411,0.427,0.397,106.1,118.0,4.59,1.399,1.496,-10.87,1.5,3.9,0.203,19.87,,,,,,
Polyester,polymer,181.1,0.429,1.0,3.0,0.769,0.226,0.723,187.6,152.8,6.3,1.297,1.441,-7.16,1.0,3.85,0.302,20.819,,,,,,
Silicone,polymer,68.9,0.296,2.0,0.0,0.965,0.05,0.901,197.2,139.3,4.27,1.504,2.101,-7.75,1.0,4.37,0.046,12.063,,,,,,
PEI,polymer,20.31,0.272,2.0,4.0,0.662,0.634,0.634,184.2,207.1,7.99,1.488,1.99,-7.0,1.0,5.53,0.456,0.001,,,,,,
PPS,polymer,23.61,0.54,3.0,4.0,0.958,0.566,0.563,209.9,226.0,9.24,1.727,2.435,-6.06,1.0,6.4,0.645,5.137,,,,,,
PSU,polymer,108.27,0.133,2.0,3.0,0.128,0.578,0.724,115.0,138.9,5.13,1.363,1.395,-11.57,1.0,4.48,0.512,0.001,,,,,,
PES,polymer,85.45,0.638,2.0,2.0,0.042,0.498,0.72,60.9,84.2,3.76,1.378,1.059,-12.38,28.2,4.37,0.388,26.805,,,,,,
LCP,polymer,130.86,0.756,1.0,1.0,0.412,0.935,0.326,83.3,121.9,4.84,1.287,2.585,-12.11,7.5,3.21,0.001,17.519,,,,,,
PFA,polymer,283.34,0.649,1.0,0.0,0.151,0.477,0.642,34.8,58.0,1.82,1.223,1.868,-12.06,33.3,2.97,0.001,28.496,,,,,,
ABS,polymer,102.97,0.143,2.0,2.0,0.433,0.596,0.173,151.4,160.5,6.71,1.37,1.965,-9.57,1.0,3.9,0.241,0.001,,,,,,
PET,polymer,286.15,0.022,0.0,5.0,0.086,0.814,0.352,112.2,152.4,7.36,1.243,1.216,-11.06,1.0,4.01,0.397,0.001,,,,,,
LDPE,polymer,187.6,0.414,3.0,5.0,0.165,0.415,0.113,138.9,165.7,5.8,1.599,0.59,-9.67,1.0,6.04,1.003,11.178,,,,,,
HDPE,polymer,22.05,0.026,3.0,4.0,0.995,0.202,0.332,234.9,227.0,8.07,1.377,1.667,-4.34,1.0,6.15,0.798,0.001,,,,,,
PP,polymer,35.52,0.331,3.0,0.0,0.415,0.024,0.402,137.9,87.9,2.69,1.327,1.211,-9.09,20.3,4.71,0.385,16.729,,,,,,
PVC,polymer,131.81,0.41,2.0,5.0,0.181,0.799,0.401,136.1,154.7,7.21,1.53,1.412,-11.44,1.0,5.85,0.678,2.808,,,,,,
PS,polymer,155.46,0.418,1.0,4.0,0.594,0.576,0.245,178.8,184.1,7.35,1.418,1.836,-8.82,1.0,4.89,0.35,8.469,,,,,,
PC,polymer,163.84,0.288,1.0,0.0,0.496,0.286,0.761,115.8,88.8,3.15,1.178,1.917,-10.72,1.6,3.48,0.001,13.614,,,,,,
PMMA,polymer,275.65,0.572,2.0,0.0,0.269,0.199,0.322,85.1,71.4,1.92,1.247,1.39,-12.08,35.2,4.1,0.219,25.644,,,,,,
PA6,polymer,210.14,0.932,1.0,4.0,0.72,0.287,0.892,149.6,145.1,6.94,1.494,1.286,-7.43,11.2,4.59,0.485,44.425,,,,,,
PA66,polymer,290.38,0.394,0.0,4.0,0.672,0.729,0.618,140.3,176.2,7.38,1.483,2.238,-8.64,1.0,3.8,0.091,6.239,,,,,,
POM,polymer,37.48,0.486,3.0,2.0,0.249,0.317,0.828,119.1,111.0,4.44,1.348,1.107,-11.76,17.3,5.07,0.656,15.899,,,,,,
PTFE,polymer,247.34,0.946,3.0,5.0,0.859,0.132,0.735,191.7,193.3,7.94,1.749,0.972,-5.75,11.9,6.19,1.076,39.35,,,,,,
