repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,is_alloy,mw_flexibility,polar_hbond,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer
1.2584811224593773,0.8277482309761434,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-1.6739160251188647,1.0735819656858459,-0.9949874371066199,2.70210051465623,-0.3866582181869463,52.3,63.2,1.92,1.267,0.195,-12.65,40.9,4.35,0.634,36.542
-0.796317372394172,-1.910595341319614,-0.9987759660075838,-0.668188347931078,1.1928021783738487,0.9461131365680071,-0.3315776583524112,1.0050378152592119,-1.0762341419626624,-0.7799139266674439,535.5,802.2,165.43,5.3,30.1,3.54,0.5,8.69,0.092,0.001
-0.7713080463869243,0.9857295909162833,-0.9987759660075838,-0.668188347931078,2.001275044505988,1.1898367795156228,0.7808403773445424,1.0050378152592119,-0.7243964668592606,-0.7799139266674439,580.7,846.0,167.12,5.71,106.7,4.58,16.6,7.89,0.078,3.5
-0.46877587694441103,0.09050188458882395,0.4489814956454493,0.3909458255816877,1.677885898053132,0.5805276721465831,-0.15593270534762926,1.0050378152592119,-0.4334733120279983,0.2687679626138828,757.9,1164.3,287.26,11.64,78.7,4.74,2.6,11.33,0.341,2.75
0.3871884744649395,0.30114369784234396,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-0.4552978103807849,1.0735819656858459,-0.9949874371066199,0.843302100550624,-0.7962995811874646,48.6,76.1,2.36,1.304,1.2,-12.84,28.0,4.02,0.291,20.857
-0.544610607418001,-0.7520653684252552,0.5523927429063803,0.4872307504464847,1.6374622547465254,1.1898367795156228,-0.8292383585326274,1.0050378152592119,-0.7327893304210493,0.3814193374390255,792.3,1133.4,291.45,9.98,59.4,4.21,0.5,11.75,0.325,0.238
-0.4711961342999512,-0.014819022037935756,0.24215900112358724,0.2946609007168908,-0.5858381271168565,0.7328549489888428,0.31245383599845655,1.0050378152592119,-0.4656312313594832,0.1131042446736859,694.9,837.6,244.5,11.33,102.2,5.65,5.8,11.37,0.315,2.319
-0.7850228380683182,1.1963714041698028,-0.5851309769638602,-0.3793335733366872,-0.18160169405078702,0.9461131365680071,-0.9756091527032792,1.0050378152592119,-0.7252136667323822,-0.5505147633871535,606.6,672.5,176.14,5.44,134.8,5.98,18.1,9.04,0.168,4.532
-0.780182323357238,1.8809572972437423,-0.4817197297029291,-0.28304864847189043,0.42475295554831705,1.1593713241471708,-0.6828675643619755,1.0050378152592119,-0.6376849343761498,-0.47473111123205775,637.6,731.8,187.44,5.54,148.8,6.02,23.3,8.86,0.165,5.326
0.9196450926837626,0.7224273243493834,-0.5851309769638602,-0.9570431225254686,-0.10075440743757318,-1.3692614714343447,-0.390125976020672,-0.9949874371066199,2.0218368364902046,-0.7962995811874646,79.8,76.5,2.52,1.343,0.974,-11.18,32.9,4.25,0.367,32.461
1.0809955830531028,-0.43610264854497544,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-1.156003283855181,1.0735819656858459,-0.9949874371066199,1.033245854843735,-0.3866582181869463,67.1,83.7,2.86,1.27,0.523,-12.42,20.9,4.24,0.575,20.106
0.04835244468932473,-0.43610264854497544,-1.6192434495731696,-1.9198923711734375,0.505600242161531,-1.6739160251188647,-1.8538339177271899,-0.9949874371066199,-0.0410406810652084,-1.205940944187983,91.3,63.9,1.82,1.153,1.203,-11.19,18.0,3.12,0.045,24.517
2.484744849266364,-1.2786699015590548,0.4489814956454493,-0.9570431225254686,1.3949203949068836,-1.6739160251188647,-1.8538339177271899,-0.9949874371066199,0.9669864056717197,-0.5914788996872055,176.1,120.6,4.48,1.491,1.293,-8.42,1.0,5.19,0.476,8.378
-0.7987376297497121,-1.3839908081858145,-1.1021872132685149,-0.7644732727958748,-0.8283799869564981,0.6719240382519388,-0.3315776583524112,1.0050378152592119,-1.0216805288110364,-0.8372637174875165,503.1,498.3,138.61,5.06,63.2,4.8,2.2,8.05,0.1,0.001
-0.496205460307199,-0.06747947535131575,-0.5851309769638602,-1.9198923711734375,-1.1113454901027466,-1.6739160251188647,-1.8538339177271899,-0.9949874371066199,-0.5109306081100844,-1.205940944187983,42.3,39.7,0.56,1.137,0.6,-13.46,43.5,3.7,0.332,30.028
-0.2582134870124219,-0.12013992866469575,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,0.00168402014599498,1.0735819656858459,-0.9949874371066199,-0.23805210993666762,-0.7962995811874646,53.2,91.6,3.01,1.299,1.577,-13.12,17.9,4.04,0.216,12.397
0.5969441119450819,-0.22546083529145575,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-1.064606917749825,1.0735819656858459,-0.9949874371066199,0.7045989869505384,-0.7962995811874646,54.5,67.3,2.02,1.227,0.804,-13.05,27.4,4.11,0.389,21.278
-0.790670105231245,-1.3839908081858145,-0.9987759660075838,-0.668188347931078,1.3140731082936696,0.6414585828834871,-1.1219799468739309,1.0050378152592119,-1.0172632321995687,-0.7799139266674439,554.3,828.6,168.97,5.34,39.4,3.76,0.5,7.96,0.101,0.001
-0.7793755709053913,1.2490318574831827,-0.37830848244199805,-0.18676372360709348,-0.38371991058382177,0.9765785919364591,-0.6243192466937149,1.0050378152592119,-0.7084941990579772,-0.3948510454469566,631.2,677.9,190.65,5.56,147.6,6.24,18.6,9.49,0.196,4.791
0.8551048965360265,-0.7520653684252552,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-0.9732105516444688,1.0735819656858459,-0.9949874371066199,0.49345220892238284,-0.3866582181869463,71.2,90.4,3.12,1.277,0.663,-12.29,16.0,4.55,0.543,15.676
-0.4776501539147248,-0.17280038197807576,0.13874775386265667,0.10209105098729723,0.7077184586945656,0.8851822258311031,-0.390125976020672,1.0050378152592119,-0.5166951801880497,-0.04460768008151336,683.8,940.4,243.21,11.49,82.8,4.89,3.5,10.9,0.277,1.707
-0.5260553010255269,-0.5940840084851154,0.6558039901673114,0.4872307504464847,-0.5858381271168565,0.7937858597257469,-1.2683507410445827,1.0050378152592119,-0.6775731227777032,0.4326245078140903,744.9,927.5,271.24,10.14,87.5,5.44,0.5,11.73,0.365,1.271
-0.8019646395570988,-1.4366512614991946,-1.3090097077903766,-0.9570431225254686,-0.6666854137300704,0.9765785919364591,-0.9756091527032792,1.0050378152592119,-1.028880722287729,-0.939674058237646,520.5,447.4,127.05,5.15,65.6,4.65,2.5,8.08,0.041,0.001
0.5646740138712139,-0.8573862750520151,-0.5851309769638602,-0.9570431225254686,-0.7071090570366773,-1.064606917749825,1.0735819656858459,-0.9949874371066199,0.15332036983937009,-0.7962995811874646,75.9,79.0,2.61,1.26,0.968,-11.85,17.5,4.06,0.363,15.123
1.0164553869053667,-0.9627071816787749,-0.5851309769638602,-0.9570431225254686,-0.7071090570366773,-1.2169341945920849,1.0735819656858459,-0.9949874371066199,0.4139408699159642,-0.7962995811874646,75.1,77.7,2.51,1.264,0.886,-12.17,17.8,4.07,0.386,14.832
-0.47603664901103143,-0.22546083529145575,-0.4817197297029291,-0.28304864847189043,2.0416986878125947,0.489131306041227,-1.209802423376322,1.0050378152592119,-0.5291519566323886,-0.47473111123205775,639.7,947.9,210.49,10.84,59.3,4.2,4.4,8.49,0.208,2.251
1.8796805103813377,-1.3839908081858145,0.4489814956454493,-0.9570431225254686,1.1119548917606352,-1.6739160251188647,-1.8538339177271899,-0.9949874371066199,0.44486194619623814,-0.5914788996872055,165.3,119.4,4.42,1.462,1.208,-8.41,1.5,5.15,0.485,8.111
0.5646740138712139,-0.5940840084851154,-0.5851309769638602,-0.9570431225254686,0.30348202562849613,-0.759952364065305,1.0735819656858459,-0.9949874371066199,0.3675592554955532,-0.7962995811874646,114.8,103.5,3.8,1.373,1.544,-10.48,6.8,4.43,0.226,11.334
-0.8035781444607923,-1.6999535280660942,-1.2055984605294459,-0.8607581976606716,-0.060330764130966205,1.1593713241471708,-1.297624899878713,1.0050378152592119,-1.0566655179738607,-0.8905170946775838,563.5,564.1,135.67,5.11,52.1,4.14,0.5,7.87,0.05,0.001
-0.620445337891591,-0.7520653684252552,2.0001502045594135,1.5463649239592505,0.5460238854681377,0.6109931275150351,-1.0927057880398006,1.0050378152592119,-0.7992254714575234,2.112154096116215,989.3,1301.5,393.85,8.41,64.6,4.88,0.5,13.79,0.582,1.276
-0.032322800495345444,0.45912505778248397,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-1.2169341945920849,1.0735819656858459,-0.9949874371066199,0.3255949376866103,-0.7962995811874646,46.4,60.5,1.7,1.248,0.711,-13.4,37.2,4.12,0.411,27.822
0.04835244468932473,-0.43610264854497544,-0.5851309769638602,0.005806126122500255,-0.3028726239706078,-1.064606917749825,1.0735819656858459,-0.9949874371066199,-0.0410406810652084,-0.3866582181869463,97.3,98.4,3.72,1.299,0.875,-10.97,12.6,4.23,0.485,17.725
0.29844570476180227,-0.43610264854497544,0.4489814956454493,1.9315046234184379,-1.1113454901027466,-1.064606917749825,1.0735819656858459,-0.9949874371066199,0.21913808935023882,1.251907233815127,101.1,123.1,4.98,1.42,0.205,-10.8,13.6,5.58,1.076,16.469
1.9038830839367387,-0.6994049151118752,0.4489814956454493,2.894353872066407,-0.909227273569712,-1.6739160251188647,1.0735819656858459,-0.9949874371066199,1.4917612431140819,1.8663692783159043,120.1,132.4,5.28,1.44,0.1,-10.12,9.1,6.33,1.251,18.732
1.8232078387520685,-0.6994049151118752,-0.5851309769638602,-0.9570431225254686,0.10136380909546147,-1.6434505697504127,1.0735819656858459,-0.9949874371066199,1.4188758490248647,-0.7962995811874646,108.5,83.2,2.7,1.328,0.886,-10.74,16.7,4.43,0.383,19.413
-0.4639353622333309,0.5644459644092433,-0.2748972351810675,-0.18676372360709348,-0.14117805074418016,0.3368040291989669,-0.44867429368893275,1.0050378152592119,-0.29492480380931424,-0.3579833227769101,648.4,714.1,204.76,11.53,111.2,5.84,12.3,9.55,0.271,4.225
-0.8132591738829528,-1.8052744346928542,-1.5158322023122386,-1.0533280473902653,1.3140731082936696,1.0070440473049111,-0.36085181718654163,1.0050378152592119,-1.0706241752660985,-1.0031684695027263,481.1,646.5,126.8,5.01,32.0,3.56,0.5,7.22,0.002,0.001
-0.5171810240552133,-0.27812128860483576,2.3103839463422062,1.835219698553641,1.3544967516002766,0.7633204043572949,-0.4779484525230631,1.0050378152592119,-0.5896910066925534,2.628302213496868,1020.7,1486.0,422.44,9.96,74.3,4.93,0.5,14.91,0.651,1.803
1.2746161714963113,-0.43610264854497544,0.4489814956454493,-0.9570431225254686,0.10136380909546147,-0.6076250872230449,1.0735819656858459,-0.9949874371066199,1.2346745803266617,-0.5914788996872055,117.4,109.9,4.08,1.495,1.533,-10.53,12.5,4.87,0.389,9.231
-0.49378520295165884,2.776185003571202,0.13874775386265667,0.10209105098729723,-0.4645671971970356,1.1593713241471708,-0.7121417231961059,1.0050378152592119,0.24104788054311854,-0.04460768008151336,733.5,794.3,226.93,11.0,191.5,7.2,27.7,10.51,0.256,6.855
-0.47280963920364455,-0.014819022037935756,0.13874775386265667,0.1983759758520942,-0.3432962672772148,0.6109931275150351,0.2831796771643262,1.0050378152592119,-0.4676631878007582,0.010693903923556701,627.0,819.0,229.69,11.2,102.0,5.56,6.1,10.33,0.297,2.594
-0.5542916368401615,-0.5414235551717355,1.172860226471966,0.8723704499056721,0.9502603185342073,1.0679749580418147,0.25390551833019576,1.0050378152592119,-0.6924152393922346,0.9917849683097978,897.2,1317.3,324.42,9.73,69.2,4.78,0.5,13.07,0.463,0.864
0.04835244468932473,0.09050188458882395,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-0.30297053353852493,1.0735819656858459,-0.9949874371066199,0.24608359868019175,-0.7962995811874646,50.5,80.9,2.68,1.285,1.298,-12.72,23.6,4.08,0.264,17.796
0.613079160982016,0.45912505778248397,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-0.6685559979599489,1.0735819656858459,-0.9949874371066199,1.2974001922095033,-0.7962995811874646,48.5,70.6,2.23,1.278,1.037,-12.73,32.3,4.08,0.328,23.372
1.4843718089764537,0.30114369784234396,-0.5851309769638602,0.005806126122500255,0.10136380909546147,-0.8513487301706608,1.0735819656858459,-0.9949874371066199,2.4052581823656007,-0.3866582181869463,101.7,105.2,4.11,1.427,1.187,-10.66,14.4,4.66,0.412,21.574
-0.6026967839509636,-1.1733489949322948,1.4830939682547588,1.1612252245000632,0.5460238854681377,0.8851822258311031,-1.0634316292056702,1.0050378152592119,-0.8707856765633001,1.4157637790153343,896.3,1313.1,361.82,8.81,57.5,4.74,0.5,13.06,0.493,0.001
-0.4800704112702649,1.4596736707367028,0.862626484689173,0.6798006001760787,0.5864475287747447,1.1898367795156228,-0.36085181718654163,1.0050378152592119,-0.07792510777096369,0.674312911984396,794.2,1070.1,297.97,11.22,136.9,5.94,12.0,11.22,0.35,4.789
