repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,is_alloy,mw_flexibility,polar_hbond,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer
-0.496205460307199,2.091599110497262,0.4489814956454493,0.3909458255816877,-0.38371991058382177,1.1289058687787188,-0.0973843876793685,1.0050378152592119,0.055035520234213986,0.2687679626138828,775.4,868.8,250.61,10.97,170.1,6.86,20.3,10.72,0.346,5.795
-0.7680810365795374,1.3016923107965628,-0.06807474065920542,0.005806126122500255,-0.3028726239706078,1.1898367795156228,0.19535720066193502,1.0050378152592119,-0.6804885385412718,-0.18183753668668715,703.8,730.0,218.2,5.85,143.5,6.24,17.6,10.62,0.224,4.069
-0.7995443822015589,-1.6472930747527146,-0.9987759660075838,-0.668188347931078,0.465176598854924,1.2203022348840749,0.2831796771643262,1.0050378152592119,-1.0496199298785698,-0.7799139266674439,538.6,742.8,160.29,5.35,50.1,3.96,0.5,8.36,0.07,0.001
0.5646740138712139,-0.9627071816787749,-0.5851309769638602,-0.9570431225254686,-0.7071090570366773,-1.064606917749825,1.0735819656858459,-0.9949874371066199,0.06762481557689708,-0.7962995811874646,75.2,78.9,2.67,1.271,0.956,-12.51,15.6,4.35,0.345,13.019
-0.5429971025143077,-0.5940840084851154,1.2762714737328966,0.9686553747704691,-0.26244898066400096,0.9765785919364591,-0.27302934068415047,1.0050378152592119,-0.6938066878248469,1.129014824914971,928.3,1108.2,334.64,10.07,81.9,5.28,0.5,13.11,0.443,0.881
-0.5357363304476873,-2.437199874453414,0.5523927429063803,0.3909458255816877,-0.9900745601829258,-1.6434505697504127,-0.390125976020672,1.0050378152592119,-1.132112944097729,0.317924926173945,710.1,889.1,269.3,9.7,15.7,4.66,0.5,10.96,0.512,1.666
2.065233574306079,-0.6994049151118752,0.4489814956454493,2.894353872066407,-0.909227273569712,-1.7043814804873167,1.0735819656858459,-0.9949874371066199,1.6375320312925157,1.8663692783159043,123.2,128.9,5.48,1.444,0.1,-10.08,9.9,6.32,1.257,19.429
-0.6615897129357728,1.3543527641099429,-2.653355922182479,-1.9198923711734375,-1.1113454901027466,0.1540112969882551,-1.8538339177271899,-0.9949874371066199,-0.4642176964438135,-1.205940944187983,-3.1,46.6,1.16,1.081,1.816,-14.37,32.8,2.25,0.001,32.166
-0.4679691244925644,0.5117855110958639,0.035336506601725624,0.005806126122500255,-0.3432962672772148,0.6414585828834871,-1.3561732175469736,1.0050378152592119,-0.3157965302984989,-0.1408734003866353,663.2,821.4,220.55,11.3,109.7,5.81,10.6,10.89,0.289,3.529
-0.7914768576830918,-1.3839908081858145,-1.3090097077903766,-0.8607581976606716,-0.3432962672772148,1.0070440473049111,-1.4147215352152345,1.0050378152592119,-1.0177049618607157,-0.9130473696426123,495.8,475.6,126.48,5.36,62.5,4.39,2.6,7.9,0.056,0.001
0.2742431312064012,0.30114369784234396,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-0.5466941764861409,0.48809878900323883,-0.9949874371066199,0.6825125038932,-0.7962995811874646,49.0,75.5,2.34,1.296,1.101,-13.23,29.8,3.98,0.308,22.137
-0.7745350561943111,1.6703154839902228,-2.653355922182479,-1.9198923711734375,-1.1113454901027466,0.7633204043572949,-1.8538339177271899,-0.9949874371066199,-0.6497441541254566,-1.205940944187983,-6.7,58.1,1.73,1.146,2.214,-14.88,29.8,2.18,0.001,28.891
-0.5252485485736803,-0.6467444617984952,0.4489814956454493,0.3909458255816877,1.1928021783738487,1.0984404134102668,-0.390125976020672,1.0050378152592119,-0.6898090343914687,0.2687679626138828,782.5,1154.8,266.56,10.45,71.3,4.34,0.5,10.44,0.305,0.615
0.3871884744649395,0.19582279121558394,-0.5851309769638602,-0.9570431225254686,-1.1113454901027466,-0.42483235501233285,1.0735819656858459,-0.9949874371066199,0.7673245988333797,-0.7962995811874646,49.5,78.1,2.52,1.301,1.25,-12.96,26.4,4.1,0.277,19.729
-0.49217169804796546,1.3016923107965628,0.862626484689173,0.6798006001760787,-0.3028726239706078,1.1898367795156228,-0.12665854651349887,1.0050378152592119,-0.1441845569429791,0.674312911984396,820.6,977.5,285.57,10.89,141.1,6.45,12.5,11.87,0.423,4.057
-0.7600135120610705,1.6176550306768427,-0.6885422242247912,-0.4756184982014842,0.3843293122417101,1.0679749580418147,-0.44867429368893275,1.0050378152592119,-0.6253165038640403,-0.6222020019122444,618.9,661.7,166.82,5.83,132.9,5.84,21.9,9.58,0.133,4.899
-0.49378520295165884,1.2490318574831827,0.862626484689173,0.6798006001760787,0.6268711720813517,1.0679749580418147,-0.15593270534762926,1.0050378152592119,-0.1611911488971298,0.674312911984396,840.7,1112.7,296.25,10.71,122.5,5.87,10.2,12.24,0.386,4.202
-0.5276688059292203,-0.06747947535131575,1.5865052155156893,1.2575101493648597,0.505600242161531,1.0679749580418147,-0.4779484525230631,1.0050378152592119,-0.5496923858757133,1.565282876510523,930.4,1281.4,356.33,10.01,88.1,5.52,0.5,13.38,0.492,1.782
1.2584811224593773,-0.33078174191821547,0.4489814956454493,1.9315046234184379,-1.0304982034895327,-1.2169341945920849,1.0735819656858459,-0.9949874371066199,1.34157315832418,1.251907233815127,101.1,122.0,4.9,1.455,0.128,-10.47,15.0,5.8,1.034,18.029
